# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
tio	FBgn0028979	FBtr0335391	protein_coding	11	84	227	1166	196	6	59	446	0	70	227	0	0	0	0	1	0	11	0	0	77	396
tipE	FBgn0003710	FBtr0073219	protein_coding	6	73	170	1768	74	20	138	605	0	194	170	0	0	0	0	4	0	6	0	0	49	760
tipE	FBgn0003710	FBtr0073220	protein_coding	7	69	170	1848	128	16	117	632	0	215	170	0	0	0	1	4	0	6	0	0	49	760
tj	FBgn0000964	FBtr0301669	protein_coding	5	79	226	1349	116	5	79	611	0	0	226	0	0	0	0	0	0	4	1	0	74	543
tj	FBgn0000964	FBtr0329891	protein_coding	5	81	235	1338	105	5	79	611	0	0	235	0	0	0	0	0	0	4	1	0	76	543
tko	FBgn0003714	FBtr0070459	protein_coding	1	20	32	1281	4	1	22	605	0	122	32	0	0	0	0	4	0	1	0	0	16	530
tko	FBgn0003714	FBtr0308831	protein_coding	0	38	30	1284	4	18	139	605	0	8	30	0	0	0	0	4	0	0	0	0	16	530
tkv	FBgn0003716	FBtr0079086	protein_coding	9	93	139	8414	95	1	9	666	0	6921	139	0	0	0	0	4	0	9	0	0	89	726
tkv	FBgn0003716	FBtr0079087	protein_coding	10	100	144	4516	95	3	12	666	1	3017	144	0	0	0	1	4	0	9	0	0	92	731
tkv	FBgn0003716	FBtr0079088	protein_coding	9	97	131	4311	95	4	44	666	0	2812	131	0	0	0	0	5	0	9	0	0	88	698
tkv	FBgn0003716	FBtr0079089	protein_coding	9	98	124	3602	95	12	85	666	0	2037	124	0	0	0	0	2	1	8	0	0	84	721
tld	FBgn0003719	FBtr0084691	protein_coding	13	149	268	1585	9	0	11	722	0	58	268	0	0	1	0	9	0	12	0	0	143	792
tlk	FBgn0086899	FBtr0070596	protein_coding	26	91	223	1682	151	4	60	648	0	183	223	0	0	1	5	13	1	18	1	0	79	653
tlk	FBgn0086899	FBtr0112680	protein_coding	26	100	240	4924	34	0	0	599	2	3514	240	0	0	2	4	17	0	19	1	0	87	794
tlk	FBgn0086899	FBtr0299579	protein_coding	23	89	218	7828	151	2	17	648	0	6218	218	0	0	1	4	13	0	17	1	0	79	806
tlk	FBgn0086899	FBtr0299580	protein_coding	25	95	225	8470	256	3	70	543	0	6887	225	0	0	1	5	17	1	17	1	0	81	731
tlk	FBgn0086899	FBtr0299581	protein_coding	29	123	268	2716	151	17	163	648	1	1015	268	0	0	1	5	17	0	22	1	0	94	754
tlk	FBgn0086899	FBtr0299582	protein_coding	24	97	225	8472	151	5	125	648	0	6832	225	0	0	1	4	17	1	17	1	0	81	731
tlk	FBgn0086899	FBtr0299583	protein_coding	24	96	217	2096	57	6	69	625	0	726	217	0	0	1	4	16	1	17	1	0	79	632
tlk	FBgn0086899	FBtr0301659	protein_coding	24	97	225	8355	57	5	125	625	0	6832	225	0	0	1	4	17	1	17	1	0	81	731
tlk	FBgn0086899	FBtr0333751	protein_coding	23	97	219	6051	456	6	28	343	0	4589	219	0	0	1	4	16	0	17	1	0	80	648
tlk	FBgn0086899	FBtr0333752	protein_coding	23	86	188	8407	57	7	159	625	0	6849	188	0	0	0	4	18	1	17	1	0	67	731
tlk	FBgn0086899	FBtr0333753	protein_coding	25	98	217	2788	456	7	51	343	0	1198	217	0	0	1	5	17	1	17	1	0	79	754
tlk	FBgn0086899	FBtr0345319	protein_coding	24	90	217	4607	34	0	3	599	0	3336	217	0	0	1	4	16	1	17	1	0	79	650
tll	FBgn0003720	FBtr0085709	protein_coding	7	85	160	1563	28	2	41	714	0	23	160	0	0	0	2	2	0	5	0	0	82	759
tmod	FBgn0082582	FBtr0085658	protein_coding	6	65	120	8004	143	1	16	650	0	6465	120	0	0	0	1	14	0	5	0	0	52	743
tmod	FBgn0082582	FBtr0085659	protein_coding	6	64	120	7984	143	3	36	650	0	6416	120	0	0	0	1	11	0	5	0	0	52	749
tmod	FBgn0082582	FBtr0085660	protein_coding	8	66	120	7979	143	0	19	650	0	6433	120	0	0	1	2	16	0	5	0	0	52	749
tmod	FBgn0082582	FBtr0085661	protein_coding	10	68	112	5934	143	9	43	650	0	4384	112	0	0	1	3	13	0	6	0	0	48	727
tmod	FBgn0082582	FBtr0085662	protein_coding	8	60	101	3416	143	4	47	650	0	1787	101	0	0	0	2	15	1	5	0	0	45	802
tmod	FBgn0082582	FBtr0085663	protein_coding	6	58	105	2197	143	1	10	650	0	606	105	0	0	0	1	11	0	5	0	0	48	798
tmod	FBgn0082582	FBtr0113483	protein_coding	10	72	143	7970	175	1	16	650	0	6405	143	0	0	0	4	17	0	6	0	0	56	743
tmod	FBgn0082582	FBtr0302110	protein_coding	7	60	100	7144	143	5	65	650	0	5514	100	0	0	0	1	12	1	5	0	0	45	783
tmod	FBgn0082582	FBtr0302111	protein_coding	8	73	120	8002	143	7	48	650	0	6433	120	0	0	1	2	16	0	5	0	0	52	743
tmod	FBgn0082582	FBtr0302112	protein_coding	9	64	112	5855	143	5	49	650	0	4294	112	0	0	1	2	13	0	6	0	0	48	733
tmod	FBgn0082582	FBtr0302600	protein_coding	11	68	110	5935	195	9	43	650	0	4333	110	0	0	1	3	13	0	7	0	0	48	727
tmod	FBgn0082582	FBtr0302601	protein_coding	7	64	120	8004	143	0	15	650	0	6466	120	0	0	1	1	14	0	5	0	0	52	743
tmod	FBgn0082582	FBtr0306685	protein_coding	7	65	121	8002	75	0	18	650	0	6527	121	0	0	1	1	12	0	5	0	0	55	743
tmod	FBgn0082582	FBtr0306686	protein_coding	11	76	157	7929	64	1	20	650	0	6465	157	0	0	0	4	18	0	6	1	0	59	749
tmod	FBgn0082582	FBtr0306687	protein_coding	12	69	110	5933	224	10	46	650	0	4301	110	0	0	1	4	13	0	7	0	0	48	727
tmod	FBgn0082582	FBtr0336446	protein_coding	8	62	120	7617	352	1	17	633	0	5885	120	0	0	0	1	10	0	6	1	1	52	739
tmod	FBgn0082582	FBtr0336447	protein_coding	7	62	118	7956	195	1	17	650	0	6365	118	0	0	0	1	11	0	6	0	0	52	739
tn	FBgn0265356	FBtr0086572	protein_coding	15	253	414	4045	49	7	61	880	0	2260	414	0	0	4	4	24	0	6	1	0	228	821
tn	FBgn0265356	FBtr0086573	protein_coding	14	253	414	3399	49	7	44	880	0	1811	414	0	0	4	3	24	0	6	1	0	228	640
tn	FBgn0265356	FBtr0114622	protein_coding	13	262	452	4000	49	7	61	880	0	2213	452	0	0	4	2	24	0	6	1	0	237	821
tn	FBgn0265356	FBtr0340447	protein_coding	14	247	373	4099	49	13	95	880	0	2281	373	0	0	3	4	26	0	6	1	0	214	821
tn	FBgn0265356	FBtr0340448	protein_coding	12	242	392	3434	49	7	44	880	0	1841	392	0	0	3	2	20	0	6	1	0	220	640
tn	FBgn0265356	FBtr0340449	protein_coding	7	166	267	3286	39	7	61	738	0	1644	267	0	0	3	2	17	0	2	0	0	146	821
tna	FBgn0026160	FBtr0076267	protein_coding	13	222	350	3953	22	17	163	671	0	2212	350	0	0	3	2	24	1	7	0	0	186	909
tna	FBgn0026160	FBtr0076268	protein_coding	11	208	351	1937	155	3	12	702	0	203	351	0	0	3	2	22	0	6	0	0	188	887
tna	FBgn0026160	FBtr0301658	protein_coding	12	213	343	4201	197	8	93	882	0	2146	343	0	0	3	3	25	0	6	0	0	185	907
tnc	FBgn0039257	FBtr0305667	protein_coding	32	580	1274	5052	136	8	49	661	0	3472	1274	0	0	0	1	14	0	29	2	0	560	745
tnc	FBgn0039257	FBtr0305668	protein_coding	34	585	1274	5203	136	9	35	661	0	3670	1274	0	0	0	3	18	0	29	2	0	560	717
to	FBgn0039298	FBtr0084810	protein_coding	4	46	64	1168	39	0	0	570	1	38	64	0	0	0	1	14	0	3	0	0	37	530
to	FBgn0039298	FBtr0339258	protein_coding	4	46	64	1190	76	0	0	555	1	38	64	0	0	0	1	14	0	3	0	0	37	530
tobi	FBgn0261575	FBtr0084847	protein_coding	14	74	164	970	23	1	8	521	0	5	164	0	0	1	0	1	1	12	0	0	72	415
toc	FBgn0015600	FBtr0077662	protein_coding	29	374	678	11497	152	8	81	1034	0	9559	678	0	0	0	3	20	0	25	1	0	351	689
toc	FBgn0015600	FBtr0077663	protein_coding	15	154	321	6787	29	1	10	914	0	5038	321	0	0	0	2	14	0	12	1	0	141	810
toc	FBgn0015600	FBtr0077664	protein_coding	13	141	306	4077	29	0	14	914	0	2420	306	0	0	0	1	13	0	11	1	0	130	712
toc	FBgn0015600	FBtr0077665	protein_coding	13	155	346	3749	152	6	72	1034	1	1800	346	0	0	0	2	8	0	10	1	0	141	700
toc	FBgn0015600	FBtr0110903	protein_coding	14	167	319	6357	152	12	109	1034	0	4331	319	0	0	0	4	15	0	9	1	0	141	748
toc	FBgn0015600	FBtr0112883	protein_coding	9	103	228	1112	39	0	5	929	0	62	228	0	0	0	1	4	0	7	1	0	99	82
toc	FBgn0015600	FBtr0329906	protein_coding	9	133	293	3198	152	3	35	1034	0	1241	293	0	0	0	1	7	0	7	1	0	123	744
toc	FBgn0015600	FBtr0329907	protein_coding	14	172	333	6338	133	12	109	1034	0	4331	333	0	0	0	4	15	0	9	1	0	146	748
toc	FBgn0015600	FBtr0335388	protein_coding	14	148	310	6805	29	1	10	914	0	5055	310	0	0	0	1	13	0	12	1	0	135	810
toc	FBgn0015600	FBtr0335389	protein_coding	13	156	304	6384	152	12	109	1034	0	4354	304	0	0	0	4	11	0	8	1	0	134	748
toe	FBgn0036285	FBtr0075980	protein_coding	7	119	175	2821	11	7	70	796	0	1194	175	0	0	0	2	11	0	5	0	0	102	761
toe	FBgn0036285	FBtr0332087	protein_coding	3	114	154	2851	40	7	70	796	0	1195	154	0	0	0	2	11	0	0	1	0	97	761
tok	FBgn0004885	FBtr0084689	protein_coding	20	262	458	4827	79	4	24	694	0	3292	458	0	0	3	3	27	1	13	0	0	238	764
tok	FBgn0004885	FBtr0084690	protein_coding	22	268	458	4775	79	8	37	694	0	3224	458	0	0	3	5	29	1	13	0	0	238	771
tok	FBgn0004885	FBtr0339252	protein_coding	20	268	458	4777	79	8	37	694	0	3224	458	0	0	3	3	29	1	13	0	0	238	771
tomb	FBgn0031715	FBtr0079127	protein_coding	2	44	85	1400	10	0	2	707	0	9	85	0	0	0	0	3	0	2	0	0	42	674
tomboy20	FBgn0037828	FBtr0082316	protein_coding	3	15	38	1266	7	0	6	680	0	0	38	0	0	0	0	0	0	3	0	0	15	573
tomboy40	FBgn0033074	FBtr0085994	protein_coding	1	25	56	990	8	0	10	505	0	0	56	0	0	0	0	0	0	1	0	0	25	467
topi	FBgn0037751	FBtr0082135	protein_coding	19	59	194	1344	4	1	8	614	0	20	194	0	0	0	1	4	0	18	0	0	55	701
tor	FBgn0003733	FBtr0088938	protein_coding	32	92	209	1184	16	3	29	536	0	100	209	0	0	3	5	15	0	24	0	0	79	520
tor	FBgn0003733	FBtr0339117	protein_coding	31	92	209	1185	16	3	29	536	0	100	209	0	0	3	4	15	0	24	0	0	79	520
tos	FBgn0015553	FBtr0081131	protein_coding	13	75	177	1231	7	0	16	632	0	8	177	0	0	0	0	0	0	13	0	0	75	568
tou	FBgn0033636	FBtr0088091	protein_coding	52	434	682	5220	87	10	79	761	0	3698	682	0	0	0	3	32	0	48	1	0	397	623
tou	FBgn0033636	FBtr0088094	protein_coding	6	65	61	1663	36	23	217	683	1	108	61	0	0	0	0	12	0	5	1	0	29	628
tou	FBgn0033636	FBtr0113066	protein_coding	57	447	738	5146	87	10	79	761	0	3623	738	0	0	0	3	33	0	53	1	0	411	623
tou	FBgn0033636	FBtr0333070	protein_coding	55	436	720	2385	232	3	23	830	0	535	720	0	0	0	2	39	0	52	1	0	403	794
tou	FBgn0033636	FBtr0333071	protein_coding	53	436	733	3669	87	2	51	761	0	2123	733	0	0	0	1	35	0	51	1	0	406	671
tow	FBgn0035719	FBtr0113150	protein_coding	7	43	98	1803	48	0	2	647	0	313	98	0	0	0	1	11	1	4	1	0	33	801
tow	FBgn0035719	FBtr0333077	protein_coding	7	51	98	2172	154	8	90	618	0	527	98	0	0	0	1	11	1	4	1	0	33	793
tow	FBgn0035719	FBtr0333078	protein_coding	9	51	99	2169	154	6	65	618	0	551	99	0	0	0	3	13	1	4	1	0	33	793
tow	FBgn0035719	FBtr0333079	protein_coding	7	52	98	2097	48	8	90	647	0	527	98	0	0	0	1	12	1	4	1	0	33	793
tow	FBgn0035719	FBtr0333080	protein_coding	7	49	99	2173	154	8	90	618	0	526	99	0	0	0	1	9	1	4	1	0	33	793
toy	FBgn0019650	FBtr0089185	protein_coding	6	43	84	1175	12	4	44	230	0	627	84	0	0	2	0	9	0	3	1	0	31	270
toy	FBgn0019650	FBtr0339509	protein_coding	6	40	84	1224	94	4	44	196	0	627	84	0	0	2	0	7	0	3	1	0	31	270
tra	FBgn0003741	FBtr0075364	protein_coding	3	17	58	1298	5	0	0	523	0	29	58	0	0	0	1	4	0	2	0	0	15	744
tra	FBgn0003741	FBtr0100244	protein_coding	2	3	5	1366	95	0	0	523	0	6	5	0	0	0	1	1	0	1	0	0	2	744
tra2	FBgn0003742	FBtr0089615	protein_coding	1	44	33	1195	30	0	11	497	0	93	33	0	0	0	0	9	0	1	0	0	38	570
tra2	FBgn0003742	FBtr0089616	protein_coding	1	42	23	1215	30	8	81	497	1	42	23	0	0	0	0	7	0	1	0	0	28	570
tra2	FBgn0003742	FBtr0089617	protein_coding	1	51	38	1241	30	0	15	497	0	116	38	0	0	0	0	11	0	1	0	0	43	589
tra2	FBgn0003742	FBtr0089618	protein_coding	0	34	22	1276	67	0	15	497	0	114	22	0	0	0	0	10	0	0	0	0	25	589
tra2	FBgn0003742	FBtr0089619	protein_coding	1	48	33	1250	30	1	37	497	0	104	33	0	0	0	0	12	0	1	0	0	38	589
tra2	FBgn0003742	FBtr0089620	protein_coding	1	50	38	1241	30	0	15	497	0	116	38	0	0	0	0	10	0	1	0	0	43	589
tra2	FBgn0003742	FBtr0089621	protein_coding	2	50	38	1240	30	0	15	497	0	116	38	0	0	1	0	10	0	1	0	0	43	589
tral	FBgn0041775	FBtr0075959	protein_coding	7	107	171	1638	44	5	46	659	0	266	171	0	0	1	1	15	0	5	0	0	89	636
tral	FBgn0041775	FBtr0332635	protein_coding	7	105	171	1831	163	5	46	733	0	266	171	0	0	1	1	13	0	5	0	0	89	636
tral	FBgn0041775	FBtr0332636	protein_coding	7	107	171	1638	44	5	46	659	0	266	171	0	0	1	1	15	0	5	0	0	89	636
tral	FBgn0041775	FBtr0332637	protein_coding	8	105	168	1833	163	5	46	733	0	272	168	0	0	1	2	16	0	5	0	0	86	636
tral	FBgn0041775	FBtr0332638	protein_coding	8	107	168	1640	44	5	46	659	0	272	168	0	0	1	2	18	0	5	0	0	86	636
tral	FBgn0041775	FBtr0332639	protein_coding	8	106	171	1638	44	5	46	659	0	266	171	0	0	2	1	14	0	5	0	0	89	636
tral	FBgn0041775	FBtr0332640	protein_coding	9	106	168	1640	44	5	46	659	0	272	168	0	0	2	2	17	0	5	0	0	86	636
tral	FBgn0041775	FBtr0332641	protein_coding	8	106	171	1638	44	5	46	659	0	266	171	0	0	2	1	14	0	5	0	0	89	636
tral	FBgn0041775	FBtr0332642	protein_coding	9	106	168	1640	44	5	46	659	0	272	168	0	0	2	2	17	0	5	0	0	86	636
trbd	FBgn0037734	FBtr0082091	protein_coding	11	76	243	1270	53	5	44	527	0	114	243	0	0	1	1	13	0	9	0	0	63	541
trbl	FBgn0028978	FBtr0078235	protein_coding	3	45	165	1205	66	0	27	400	0	264	165	0	0	0	0	4	1	1	1	0	41	451
trc	FBgn0003744	FBtr0074922	protein_coding	8	43	122	1044	52	1	27	309	0	87	122	0	0	1	1	7	0	6	0	0	37	576
trc	FBgn0003744	FBtr0332154	protein_coding	8	45	122	1042	105	1	27	256	0	86	122	0	0	1	1	8	0	6	0	0	38	576
trem	FBgn0038767	FBtr0083840	protein_coding	8	45	108	1365	17	3	12	682	0	24	108	0	0	0	0	9	0	8	0	0	35	636
trh	FBgn0262139	FBtr0304120	protein_coding	11	112	325	2268	115	5	66	729	0	775	325	0	0	0	3	13	0	7	1	0	97	595
trh	FBgn0262139	FBtr0304121	protein_coding	11	111	323	2271	115	5	66	729	0	778	323	0	0	0	3	13	0	7	1	0	96	595
trh	FBgn0262139	FBtr0304122	protein_coding	12	120	333	4320	115	4	55	729	0	2690	333	0	0	1	2	23	0	8	1	0	98	751
trh	FBgn0262139	FBtr0330146	protein_coding	12	116	348	2240	87	5	66	729	0	775	348	0	0	0	3	13	0	8	1	0	101	595
trh	FBgn0262139	FBtr0330147	protein_coding	11	112	320	2273	115	5	66	729	0	781	320	0	0	0	3	13	0	7	1	0	96	595
trh	FBgn0262139	FBtr0333901	protein_coding	12	121	330	4322	115	4	55	729	0	2693	330	0	0	1	2	23	0	8	1	0	98	751
trh	FBgn0262139	FBtr0333902	protein_coding	11	111	318	2276	115	5	66	729	0	784	318	0	0	0	3	13	0	7	1	0	95	595
trio	FBgn0024277	FBtr0072644	protein_coding	30	316	565	5786	235	3	76	664	1	4137	565	0	0	1	2	31	1	25	1	0	285	704
trio	FBgn0024277	FBtr0072645	protein_coding	30	318	565	5787	235	6	97	664	1	4116	565	0	0	1	2	30	1	25	1	0	285	704
trio	FBgn0024277	FBtr0072646	protein_coding	8	121	231	4563	235	2	54	664	0	2982	231	0	0	1	2	21	0	4	1	0	101	647
trio	FBgn0024277	FBtr0072647	protein_coding	9	89	161	2557	235	2	6	664	0	988	161	0	0	1	0	14	0	7	1	0	76	676
trio	FBgn0024277	FBtr0072648	protein_coding	4	52	67	1743	235	1	17	664	0	147	67	0	0	1	0	12	0	2	1	0	40	692
trio	FBgn0024277	FBtr0072649	protein_coding	9	89	161	2427	91	2	6	678	0	988	161	0	0	1	0	14	0	7	1	0	76	676
trk	FBgn0003751	FBtr0080078	protein_coding	6	34	54	1272	6	2	13	652	1	0	54	0	0	0	0	0	0	6	0	0	31	601
trn	FBgn0010452	FBtr0075890	protein_coding	12	124	191	1793	89	11	98	733	1	65	191	0	0	0	0	0	1	10	1	0	112	808
trn	FBgn0010452	FBtr0330075	protein_coding	14	126	194	1786	82	11	98	733	1	65	194	0	0	0	0	0	1	12	1	0	114	808
trol	FBgn0261451	FBtr0342805	protein_coding	50	450	927	4339	82	2	12	744	0	2848	927	0	0	2	6	77	0	42	0	1	392	715
trol	FBgn0261451	FBtr0342806	protein_coding	50	474	1002	9777	82	1	31	744	0	8251	1002	0	0	2	7	92	0	41	0	1	407	741
trol	FBgn0261451	FBtr0342807	protein_coding	39	343	695	9032	92	1	31	645	0	7575	695	0	0	2	7	56	0	29	1	0	298	741
trol	FBgn0261451	FBtr0342808	protein_coding	49	471	993	9790	82	1	31	744	0	8262	993	0	0	2	6	89	0	41	0	1	405	741
trol	FBgn0261451	FBtr0342809	protein_coding	44	430	878	9951	82	1	31	744	0	8409	878	0	0	2	8	64	0	34	0	1	380	741
trol	FBgn0261451	FBtr0342810	protein_coding	50	467	933	6059	82	10	90	744	0	4548	933	0	0	2	7	88	0	41	0	1	393	665
trol	FBgn0261451	FBtr0342811	protein_coding	39	408	824	10032	82	1	31	744	0	8484	824	0	0	1	5	58	0	33	0	1	360	741
trol	FBgn0261451	FBtr0342812	protein_coding	41	436	882	9944	82	1	31	744	0	8405	882	0	0	2	5	70	0	34	0	1	380	741
trol	FBgn0261451	FBtr0342813	protein_coding	46	443	921	9893	82	1	31	744	0	8356	921	0	0	1	6	76	0	39	0	1	385	741
trol	FBgn0261451	FBtr0342814	protein_coding	39	421	859	9984	82	1	31	744	0	8440	859	0	0	1	5	65	0	33	0	1	369	741
trol	FBgn0261451	FBtr0342815	protein_coding	39	417	841	10006	82	1	31	744	0	8460	841	0	0	1	5	61	0	33	0	1	367	741
trol	FBgn0261451	FBtr0342816	protein_coding	49	460	963	9831	82	1	31	744	0	8300	963	0	0	2	6	83	0	41	0	1	397	741
trol	FBgn0261451	FBtr0342817	protein_coding	43	455	929	9876	82	1	31	744	0	8340	929	0	0	2	5	75	0	36	0	1	396	741
trol	FBgn0261451	FBtr0342818	protein_coding	43	416	853	9991	82	1	31	744	0	8445	853	0	0	1	5	60	0	37	0	1	366	741
trol	FBgn0261451	FBtr0342819	protein_coding	53	477	1018	9755	82	1	31	744	0	8234	1018	0	0	2	10	94	0	41	0	1	408	741
trol	FBgn0261451	FBtr0342820	protein_coding	51	473	1005	9774	82	1	31	744	0	8249	1005	0	0	2	8	91	0	41	0	1	406	741
trol	FBgn0261451	FBtr0342821	protein_coding	43	433	888	9939	82	1	31	744	0	8400	888	0	0	1	8	69	0	34	0	1	379	741
trol	FBgn0261451	FBtr0342822	protein_coding	43	438	894	9928	82	1	31	744	0	8392	894	0	0	2	7	72	0	34	0	1	381	741
trol	FBgn0261451	FBtr0342823	protein_coding	37	314	634	9480	553	1	31	540	0	7658	634	0	0	1	7	43	0	28	1	0	277	741
trol	FBgn0261451	FBtr0342824	protein_coding	41	418	850	9994	82	1	31	744	0	8451	850	0	0	1	7	62	0	33	0	1	367	741
trol	FBgn0261451	FBtr0342825	protein_coding	42	436	888	9937	82	1	31	744	0	8398	888	0	0	1	7	69	0	34	0	1	381	741
trol	FBgn0261451	FBtr0342826	protein_coding	45	457	946	9855	82	1	31	744	0	8322	946	0	0	2	5	79	0	38	0	1	395	741
trp	FBgn0003861	FBtr0085513	protein_coding	20	220	386	1765	6	4	27	840	0	214	386	0	0	1	2	29	0	17	0	0	193	703
trp	FBgn0003861	FBtr0331356	protein_coding	8	60	106	2221	463	4	27	840	0	213	106	0	0	1	2	29	0	5	0	0	29	703
trpl	FBgn0005614	FBtr0088471	protein_coding	21	158	281	2152	20	4	41	576	0	986	281	0	0	2	3	33	0	16	0	0	132	556
trpl	FBgn0005614	FBtr0088473	protein_coding	20	163	281	2152	20	6	55	576	0	972	281	0	0	2	2	36	0	16	0	0	132	556
trpl	FBgn0005614	FBtr0301662	protein_coding	20	157	281	2154	20	4	40	576	0	987	281	0	0	2	2	32	0	16	0	0	132	556
trr	FBgn0023518	FBtr0070362	protein_coding	28	250	760	1195	84	2	21	556	0	37	760	0	0	0	4	12	0	24	0	0	242	506
trr	FBgn0023518	FBtr0070363	protein_coding	29	249	765	1190	84	2	21	556	0	31	765	0	0	0	4	11	0	25	0	0	242	506
trsn	FBgn0033528	FBtr0088306	protein_coding	7	24	41	1405	8	0	7	679	0	38	41	0	0	2	2	8	0	3	0	0	17	684
trus	FBgn0038055	FBtr0082634	protein_coding	13	46	160	1002	9	1	2	486	0	19	160	0	0	1	1	5	0	11	0	0	40	493
trx	FBgn0003862	FBtr0082947	protein_coding	60	429	824	2971	180	12	151	656	0	1287	824	0	0	1	2	27	0	57	0	0	395	720
trx	FBgn0003862	FBtr0082948	protein_coding	54	389	727	3113	180	11	136	656	0	1441	727	0	0	1	2	24	0	51	0	0	359	720
trx	FBgn0003862	FBtr0082949	protein_coding	52	382	727	3117	180	7	79	656	0	1498	727	0	0	0	1	21	0	51	0	0	359	720
trx	FBgn0003862	FBtr0082950	protein_coding	58	421	824	2975	180	7	94	656	0	1344	824	0	0	0	1	24	0	57	0	0	395	720
trx	FBgn0003862	FBtr0100277	protein_coding	52	382	727	2911	49	7	79	581	0	1498	727	0	0	0	1	21	0	51	0	0	359	720
tsg	FBgn0003865	FBtr0073582	protein_coding	3	25	57	1370	11	0	1	638	0	0	57	0	0	0	0	1	0	3	0	0	24	720
tsh	FBgn0003866	FBtr0085906	protein_coding	7	88	173	1373	48	7	103	474	0	321	173	0	0	0	0	4	0	7	0	0	78	428
tsl	FBgn0003867	FBtr0084164	protein_coding	4	58	58	1788	19	15	84	553	0	462	58	0	0	1	0	6	0	3	0	0	39	674
tsl	FBgn0003867	FBtr0084165	protein_coding	4	47	58	1787	19	4	13	553	0	533	58	0	0	1	0	6	0	3	0	0	39	674
tsl	FBgn0003867	FBtr0334312	protein_coding	4	65	58	1785	19	18	113	553	0	433	58	0	0	1	0	10	0	3	0	0	39	674
tsr	FBgn0011726	FBtr0072188	protein_coding	5	18	21	1394	9	0	11	626	0	225	21	0	0	0	0	9	0	5	0	0	13	527
tst	FBgn0039117	FBtr0084462	protein_coding	19	164	290	1260	53	1	11	559	0	23	290	0	0	0	0	3	0	18	1	0	160	616
tst	FBgn0039117	FBtr0334895	protein_coding	19	163	290	1207	5	1	11	554	0	23	290	0	0	0	0	2	0	18	1	0	160	616
tsu	FBgn0033378	FBtr0088567	protein_coding	0	16	45	970	4	0	7	522	0	7	45	0	0	0	0	1	0	0	0	0	16	430
tth	FBgn0030502	FBtr0073849	protein_coding	7	64	135	1488	149	13	53	661	0	19	135	0	0	0	0	1	1	5	1	0	50	606
tth	FBgn0030502	FBtr0346118	protein_coding	7	71	135	1507	149	20	79	661	0	19	135	0	0	0	0	1	1	5	1	0	50	599
ttk	FBgn0003870	FBtr0085825	protein_coding	12	86	266	3159	81	6	71	517	0	1916	266	0	0	0	2	6	0	9	1	0	76	579
ttk	FBgn0003870	FBtr0085826	protein_coding	8	69	154	3030	183	6	71	602	0	1600	154	0	0	0	2	6	0	5	1	0	58	579
ttk	FBgn0003870	FBtr0085827	protein_coding	13	86	266	1936	81	5	39	517	0	726	266	0	0	0	3	7	0	9	1	0	76	579
ttk	FBgn0003870	FBtr0085828	protein_coding	9	69	154	1807	183	5	39	602	0	410	154	0	0	0	3	7	0	5	1	0	58	579
ttk	FBgn0003870	FBtr0085829	protein_coding	12	81	266	1846	81	1	24	517	0	655	266	0	0	0	2	6	0	9	1	0	76	574
ttk	FBgn0003870	FBtr0085830	protein_coding	8	64	154	1717	183	1	24	602	0	339	154	0	0	0	2	6	0	5	1	0	58	574
ttk	FBgn0003870	FBtr0303227	protein_coding	12	82	266	1761	81	2	21	517	0	592	266	0	0	0	2	6	0	9	1	0	76	555
ttk	FBgn0003870	FBtr0303228	protein_coding	8	65	154	1632	183	2	21	602	0	276	154	0	0	0	2	6	0	5	1	0	58	555
ttm2	FBgn0035124	FBtr0072507	protein_coding	8	27	111	1097	8	1	7	607	0	0	111	0	0	0	0	0	0	7	1	0	26	475
ttm3	FBgn0032971	FBtr0085935	protein_coding	10	20	50	909	3	1	6	394	0	0	50	0	0	0	0	1	0	9	1	0	18	506
ttm50	FBgn0250874	FBtr0070497	protein_coding	4	59	104	1457	34	1	10	671	0	40	104	0	0	0	1	10	0	3	0	0	50	710
ttm50	FBgn0250874	FBtr0347024	protein_coding	4	58	104	1475	49	1	10	674	0	40	104	0	0	0	1	9	0	3	0	0	50	710
ttv	FBgn0265974	FBtr0087495	protein_coding	23	131	178	9268	109	8	64	555	1	7803	178	0	0	4	7	29	0	12	0	0	103	767
ttv	FBgn0265974	FBtr0333164	protein_coding	23	135	178	9614	376	12	116	602	1	7803	178	0	0	4	7	29	0	12	0	0	103	747
ttv	FBgn0265974	FBtr0333165	protein_coding	11	57	87	4239	109	3	40	555	0	2822	87	0	0	1	2	16	0	8	0	0	43	725
tty	FBgn0015558	FBtr0077224	protein_coding	14	87	289	1687	45	2	30	547	0	395	289	0	0	2	2	7	0	10	0	0	79	680
