# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Spn55B	FBgn0028983	FBtr0086733	protein_coding	11	65	196	2304	17	0	13	949	0	154	196	0	0	0	0	7	0	11	0	0	59	1177
Spn75F	FBgn0052203	FBtr0110771	protein_coding	22	52	114	1910	21	0	0	826	0	15	114	0	0	1	0	4	0	21	0	0	48	1052
Spn77Ba	FBgn0262057	FBtr0074841	protein_coding	9	66	193	1564	10	15	113	519	1	89	193	0	0	0	2	7	0	7	0	0	46	838
Spn77Ba	FBgn0262057	FBtr0074842	protein_coding	10	67	193	1561	10	13	102	519	1	100	193	0	0	0	3	10	0	7	0	0	46	838
Spn77Ba	FBgn0262057	FBtr0345816	protein_coding	9	66	193	1564	40	15	113	489	1	89	193	0	0	0	2	7	0	7	0	0	46	838
Spn77Bb	FBgn0036969	FBtr0074843	protein_coding	13	51	120	992	9	1	10	170	0	33	120	0	0	0	0	10	0	12	1	0	41	777
Spn77Bc	FBgn0036970	FBtr0078172	protein_coding	17	82	223	1006	23	2	15	879	1	54	223	0	0	1	0	11	0	16	0	0	71	43
Spn77Bc	FBgn0036970	FBtr0331816	protein_coding	17	83	223	1007	23	2	15	879	1	54	223	0	0	1	0	12	0	16	0	0	71	43
Spn85F	FBgn0037772	FBtr0082171	protein_coding	19	127	377	2126	0	1	84	988	0	193	377	0	0	1	2	14	0	15	1	0	116	874
Spn88Ea	FBgn0028984	FBtr0083141	protein_coding	13	97	231	2320	28	10	35	1012	0	328	231	0	0	0	1	15	0	11	1	0	73	931
Spn88Ea	FBgn0028984	FBtr0083142	protein_coding	14	97	231	2319	28	10	34	1012	0	329	231	0	0	1	1	15	0	11	1	0	73	931
Spn88Eb	FBgn0038299	FBtr0083140	protein_coding	12	54	214	2149	10	2	10	991	0	73	214	0	0	0	0	3	0	12	0	0	50	1067
Spp	FBgn0031260	FBtr0078080	protein_coding	16	65	230	2561	79	4	28	1135	0	40	230	0	0	0	0	12	1	15	0	0	53	1286
SppL	FBgn0039381	FBtr0084909	protein_coding	17	100	131	3119	165	4	74	1078	0	760	131	0	0	4	1	16	1	10	1	0	85	1055
SppL	FBgn0039381	FBtr0084910	protein_coding	19	109	131	2992	34	10	104	1086	0	730	131	0	0	4	3	19	1	10	1	0	85	1055
SppL	FBgn0039381	FBtr0084911	protein_coding	17	101	131	2978	133	3	35	1094	0	683	131	0	0	4	1	18	1	10	1	0	85	1048
SppL	FBgn0039381	FBtr0300819	protein_coding	20	111	131	3113	165	10	104	1078	0	729	131	0	0	5	3	21	1	10	1	0	86	1055
SppL	FBgn0039381	FBtr0300820	protein_coding	18	102	131	3101	133	4	74	1094	0	759	131	0	0	5	1	18	1	10	1	0	86	1055
SppL	FBgn0039381	FBtr0344118	protein_coding	17	110	131	3099	133	7	118	1094	0	716	131	0	0	4	1	23	1	10	1	0	85	1055
Spps	FBgn0039169	FBtr0084565	protein_coding	12	196	575	2232	58	8	70	1033	0	0	575	0	0	0	0	0	0	12	0	0	188	1071
Spps	FBgn0039169	FBtr0330382	protein_coding	13	196	586	2220	46	8	70	1033	0	0	586	0	0	0	0	0	0	12	1	0	188	1071
Spred	FBgn0020767	FBtr0087468	protein_coding	9	94	146	3133	149	9	99	954	0	1099	146	0	0	0	3	24	1	4	1	0	67	848
Spred	FBgn0020767	FBtr0329879	protein_coding	7	93	142	3141	149	9	89	954	0	1115	142	0	0	0	2	24	1	3	1	0	66	848
Spred	FBgn0020767	FBtr0329880	protein_coding	11	101	187	3464	364	9	99	1070	0	1099	187	0	0	0	3	22	1	6	1	0	76	848
Sps2	FBgn0032224	FBtr0079998	protein_coding	21	70	139	1873	43	8	32	977	0	27	139	0	0	0	1	11	0	17	3	0	55	802
Sps2	FBgn0032224	FBtr0310115	protein_coding	23	64	139	1850	43	2	11	977	0	27	139	0	2	0	1	11	0	17	3	0	55	800
Spt	FBgn0033348	FBtr0290033	protein_coding	24	92	293	2404	43	2	22	1110	0	92	293	0	0	1	2	22	0	21	0	0	74	1156
Spt-I	FBgn0086532	FBtr0087729	protein_coding	16	138	228	2394	35	4	31	1097	0	128	228	0	0	1	0	24	0	15	0	0	115	1122
Spt-I	FBgn0086532	FBtr0087730	protein_coding	16	130	228	2295	35	1	15	1097	0	77	228	0	0	1	0	19	0	15	0	0	115	1086
Spt-I	FBgn0086532	FBtr0087731	protein_coding	16	134	228	2396	35	3	22	1097	0	137	228	0	0	1	0	21	0	15	0	0	115	1122
Spt20	FBgn0036374	FBtr0075812	protein_coding	39	354	1056	3037	280	17	167	1183	0	208	1056	0	0	2	7	25	0	28	2	0	319	1225
Spt20	FBgn0036374	FBtr0304904	protein_coding	37	306	937	3035	357	17	167	1148	0	164	937	0	0	3	7	27	0	26	1	0	270	1225
Spt20	FBgn0036374	FBtr0340705	protein_coding	39	355	1056	2864	142	17	167	1148	0	208	1056	0	0	2	7	26	0	28	2	0	319	1225
Spt3	FBgn0037981	FBtr0082537	protein_coding	8	64	174	1978	41	5	18	872	0	0	174	0	0	0	0	1	0	8	0	0	58	1047
Spt5	FBgn0040273	FBtr0086531	protein_coding	47	297	408	2326	33	0	21	990	0	269	408	0	0	3	4	40	0	40	0	0	265	1051
Spt6	FBgn0028982	FBtr0070896	protein_coding	26	218	410	1321	51	1	5	556	0	108	410	0	0	0	3	6	0	23	0	0	212	609
Spt6	FBgn0028982	FBtr0340027	protein_coding	26	219	410	1314	46	1	5	554	0	108	410	0	0	0	3	7	0	23	0	0	212	609
Sptr	FBgn0014032	FBtr0071241	protein_coding	5	42	67	1089	28	5	23	534	0	0	67	0	0	0	0	0	0	5	0	0	37	504
Spx	FBgn0015818	FBtr0070894	protein_coding	7	67	86	1180	73	1	11	549	0	22	86	0	0	0	1	8	0	5	1	0	59	532
Sr-CI	FBgn0014033	FBtr0077467	protein_coding	15	139	257	2596	25	2	14	1363	0	71	257	0	0	0	1	22	0	13	1	0	123	1138
Sr-CI	FBgn0014033	FBtr0346582	protein_coding	15	140	257	2656	69	2	14	1379	0	71	257	0	0	0	1	23	0	13	1	0	123	1138
Sr-CII	FBgn0020377	FBtr0088004	protein_coding	20	100	221	2026	29	4	26	861	0	47	221	0	0	0	0	10	0	20	0	0	89	1069
Sr-CII	FBgn0020377	FBtr0303037	protein_coding	20	110	221	2286	29	12	109	861	0	186	221	0	0	0	0	12	0	20	0	0	89	1109
Sr-CIII	FBgn0020376	FBtr0077466	protein_coding	10	65	163	2436	36	0	6	1284	0	27	163	0	0	1	0	11	0	8	1	0	57	1090
Sr-CIV	FBgn0031547	FBtr0077560	protein_coding	19	100	230	2506	23	3	19	1256	0	30	230	0	0	1	0	12	0	17	1	1	89	1185
Sra-1	FBgn0038320	FBtr0083085	protein_coding	36	219	470	2551	107	4	35	1179	0	123	470	0	0	1	4	34	0	30	1	0	190	1137
Sras	FBgn0029121	FBtr0077083	protein_coding	10	51	170	2257	59	4	17	1149	0	15	170	0	0	1	0	3	0	8	1	0	46	1019
Src42A	FBgn0264959	FBtr0335275	protein_coding	24	80	163	6206	99	12	119	780	1	4448	163	0	0	2	2	27	1	19	0	0	50	780
Src42A	FBgn0264959	FBtr0335276	protein_coding	53	238	719	3850	141	7	76	788	0	2128	719	0	0	2	1	27	0	50	0	0	213	737
Src64B	FBgn0262733	FBtr0073321	protein_coding	14	153	194	9136	3	19	212	771	0	6931	194	0	0	1	2	18	0	11	0	0	118	1235
Src64B	FBgn0262733	FBtr0100504	protein_coding	13	143	194	9139	3	14	177	771	0	6966	194	0	0	0	2	13	0	11	0	0	118	1235
Src64B	FBgn0262733	FBtr0100505	protein_coding	13	149	194	9152	3	18	218	771	0	6939	194	0	0	0	2	15	0	11	0	0	118	1235
Src64B	FBgn0262733	FBtr0100507	protein_coding	14	154	194	9136	3	19	204	771	0	6939	194	0	0	1	2	19	0	11	0	0	118	1235
Src64B	FBgn0262733	FBtr0100508	protein_coding	14	159	194	9134	3	23	246	771	0	6897	194	0	0	1	2	20	0	11	0	0	118	1235
Src64B	FBgn0262733	FBtr0302594	protein_coding	15	142	194	6215	3	10	141	771	0	4094	194	0	0	1	3	16	0	11	0	0	118	1221
Src64B	FBgn0262733	FBtr0304989	protein_coding	14	154	194	9551	267	19	204	922	0	6939	194	0	0	1	2	19	0	11	0	0	118	1235
Src64B	FBgn0262733	FBtr0304990	protein_coding	14	154	194	9646	323	19	204	961	0	6939	194	0	0	1	2	19	0	11	0	0	118	1235
Src64B	FBgn0262733	FBtr0343995	protein_coding	14	153	194	9551	267	19	212	922	0	6931	194	0	0	1	2	17	0	11	0	0	118	1235
Srp14	FBgn0038808	FBtr0273271	protein_coding	7	33	37	2487	14	1	18	1175	0	57	37	0	0	0	1	13	0	5	1	0	21	1235
Srp19	FBgn0015298	FBtr0076879	protein_coding	11	32	77	2368	17	3	22	1273	0	16	77	0	0	1	1	3	0	8	1	0	27	1044
Srp54	FBgn0024285	FBtr0079875	protein_coding	12	139	192	2107	95	3	37	1069	0	0	192	0	0	0	0	0	0	11	1	0	136	906
Srp54k	FBgn0010747	FBtr0077169	protein_coding	29	135	259	2273	50	1	38	926	0	28	259	0	0	1	1	8	1	25	1	0	128	1238
Srp68	FBgn0035947	FBtr0076517	protein_coding	25	128	271	2322	50	4	27	1117	1	68	271	0	0	0	1	7	0	24	0	0	118	1066
Srp72	FBgn0038810	FBtr0083911	protein_coding	21	114	281	2103	15	0	15	952	0	32	281	0	0	1	0	7	0	20	0	0	109	1095
Srp9	FBgn0035827	FBtr0076750	protein_coding	5	21	20	2579	123	2	26	1252	0	20	20	0	0	1	0	3	0	4	0	0	17	1161
SrpRbeta	FBgn0011509	FBtr0076598	protein_coding	19	50	112	2361	35	1	16	1190	0	38	112	0	0	0	3	11	0	16	0	0	42	1092
SrpRbeta	FBgn0011509	FBtr0333891	protein_coding	19	51	112	2401	77	1	16	1188	0	38	112	0	0	0	3	12	0	16	0	0	42	1092
Sry-alpha	FBgn0003510	FBtr0085557	protein_coding	17	90	282	2300	35	1	5	1239	0	0	282	0	0	0	0	0	1	16	0	0	89	1021
Sry-alpha	FBgn0003510	FBtr0346862	protein_coding	17	124	282	2635	35	35	374	1239	0	0	282	0	0	0	0	0	1	16	0	0	89	987
Sry-beta	FBgn0003511	FBtr0085556	protein_coding	10	52	225	2184	21	5	22	1149	0	9	225	0	0	1	0	3	0	8	1	0	44	987
Sry-beta	FBgn0003511	FBtr0346861	protein_coding	10	52	225	2741	488	5	22	1239	0	9	225	0	0	1	0	3	0	8	1	0	44	987
Sry-delta	FBgn0003512	FBtr0085558	protein_coding	12	43	264	2361	20	0	18	1212	0	0	264	0	0	0	0	0	0	12	0	0	43	1111
SsRbeta	FBgn0011016	FBtr0075453	protein_coding	7	26	93	2420	49	2	25	1084	0	73	93	0	0	0	1	3	0	4	2	0	22	1192
Ssadh	FBgn0039349	FBtr0084891	protein_coding	15	123	225	2370	35	6	37	1100	0	54	225	0	0	0	2	9	0	12	1	0	109	1153
Ssadh	FBgn0039349	FBtr0100569	protein_coding	15	119	225	2374	35	6	37	1100	0	54	225	0	0	0	2	5	0	12	1	0	109	1153
Ssadh	FBgn0039349	FBtr0100570	protein_coding	15	119	225	2374	35	6	37	1100	0	54	225	0	0	0	2	5	0	12	1	0	109	1153
Ssadh	FBgn0039349	FBtr0100571	protein_coding	15	121	225	2372	35	6	36	1100	0	55	225	0	0	0	2	7	0	12	1	0	109	1153
Ssadh	FBgn0039349	FBtr0300728	protein_coding	15	117	225	2376	35	6	36	1100	0	55	225	0	0	0	2	3	0	12	1	0	109	1153
Ssb-c31a	FBgn0015299	FBtr0079590	protein_coding	7	16	36	2125	24	2	11	990	0	7	36	0	0	0	0	2	1	5	1	0	13	1094
Ssdp	FBgn0011481	FBtr0083611	protein_coding	9	124	175	2634	76	9	148	932	1	248	175	0	0	1	0	6	1	7	0	0	108	1233
Ssdp	FBgn0011481	FBtr0083612	protein_coding	10	122	175	3157	457	7	106	1077	1	290	175	0	0	1	1	6	1	7	0	0	108	1233
Ssdp	FBgn0011481	FBtr0083613	protein_coding	8	124	175	2634	76	9	144	932	1	252	175	0	0	0	0	6	1	7	0	0	108	1233
Ssdp	FBgn0011481	FBtr0330051	protein_coding	10	130	195	3131	428	9	148	1077	1	248	195	0	0	1	0	4	1	7	1	0	116	1233
Sse	FBgn0035627	FBtr0077125	protein_coding	9	145	198	2258	33	3	11	1129	0	88	198	0	0	0	1	22	0	8	0	0	127	1012
Ssk	FBgn0036945	FBtr0074820	protein_coding	5	43	95	1921	46	6	53	863	0	54	95	0	0	1	1	17	0	3	0	0	25	917
Ssk	FBgn0036945	FBtr0074821	protein_coding	6	49	95	1915	46	5	34	863	0	73	95	0	0	1	2	24	0	3	0	0	25	917
Ssl	FBgn0015300	FBtr0072351	protein_coding	13	31	87	2334	49	0	12	1084	0	28	87	0	0	1	0	4	0	9	3	0	28	1165
Ssl1	FBgn0037202	FBtr0078554	protein_coding	13	54	191	1609	25	9	37	665	0	24	191	0	0	0	0	10	0	13	0	0	37	864
Ssl1	FBgn0037202	FBtr0332051	protein_coding	13	45	191	1592	25	5	14	665	0	15	191	0	0	0	0	5	0	13	0	0	37	876
Ssl2	FBgn0041780	FBtr0345060	protein_coding	17	73	151	1990	40	1	21	975	1	30	151	0	0	2	1	16	0	14	0	0	62	935
Ssrp	FBgn0010278	FBtr0072242	protein_coding	31	126	375	2367	60	6	26	1082	0	39	375	0	0	0	2	10	0	28	1	0	113	1168
Ssu72	FBgn0031054	FBtr0074747	protein_coding	2	18	53	1456	134	0	6	587	0	13	53	0	0	0	0	6	0	1	1	0	15	719
Ssu72	FBgn0031054	FBtr0332889	protein_coding	4	17	51	1457	134	0	6	587	0	15	51	0	0	0	2	3	0	1	1	0	15	719
Ssu72	FBgn0031054	FBtr0344152	protein_coding	2	18	53	1341	97	0	6	509	0	13	53	0	0	0	0	6	0	1	1	0	15	719
St1	FBgn0034887	FBtr0114541	protein_coding	13	90	200	2311	23	3	32	1174	1	32	200	0	0	1	0	11	0	12	0	0	79	1057
St2	FBgn0037665	FBtr0081974	protein_coding	18	43	132	1842	31	1	10	883	0	27	132	0	0	0	0	5	0	17	1	1	38	894
St2	FBgn0037665	FBtr0346096	protein_coding	18	43	132	1900	104	1	10	868	0	27	132	0	0	0	0	5	0	17	1	1	38	894
St3	FBgn0265052	FBtr0336678	protein_coding	12	70	130	2426	21	0	5	1241	0	61	130	0	0	3	1	13	0	7	1	0	61	1110
St3	FBgn0265052	FBtr0336679	protein_coding	11	62	120	2429	38	0	5	1241	0	43	120	0	0	2	1	7	0	7	1	0	57	1110
St3	FBgn0265052	FBtr0336680	protein_coding	17	100	233	3010	119	0	5	1159	0	639	233	0	0	2	3	25	0	11	1	0	80	1110
St4	FBgn0033887	FBtr0087609	protein_coding	14	61	152	2074	0	1	8	1095	0	43	152	0	0	2	0	14	0	12	0	0	50	940
St4	FBgn0033887	FBtr0345649	protein_coding	14	62	152	2105	0	2	19	1095	0	43	152	0	0	2	0	14	0	12	0	0	50	960
Stam	FBgn0027363	FBtr0080143	protein_coding	18	207	332	2277	90	8	65	692	0	183	332	0	0	2	2	11	0	13	1	0	192	1258
Start1	FBgn0035028	FBtr0089867	protein_coding	31	118	234	2503	52	10	86	1190	0	182	234	0	0	5	4	37	0	22	0	0	83	1027
Start1	FBgn0035028	FBtr0089868	protein_coding	28	117	244	2495	35	7	52	1190	0	224	244	0	0	3	4	38	0	21	0	0	83	1027
Start1	FBgn0035028	FBtr0305054	protein_coding	28	118	244	2496	35	10	86	1190	0	190	244	0	0	3	4	36	0	21	0	0	83	1027
Start1	FBgn0035028	FBtr0343485	protein_coding	21	64	152	2297	35	0	6	1190	0	82	152	0	0	2	4	19	1	14	0	0	49	1005
Stat92E	FBgn0016917	FBtr0089484	protein_coding	15	177	293	5046	139	23	181	1100	1	2579	293	0	0	1	3	28	1	9	1	0	130	1071
Stat92E	FBgn0016917	FBtr0089485	protein_coding	21	199	383	4923	139	17	142	1100	0	2499	383	0	0	1	3	35	0	16	1	0	154	1071
Stat92E	FBgn0016917	FBtr0089486	protein_coding	22	192	388	5249	139	8	104	1100	0	2770	388	0	0	1	4	38	0	16	1	0	154	1167
Stat92E	FBgn0016917	FBtr0089487	protein_coding	22	190	383	5256	139	8	104	1100	0	2775	383	0	0	1	4	35	0	16	1	0	154	1167
Stat92E	FBgn0016917	FBtr0100457	protein_coding	15	179	298	5039	139	23	181	1100	1	2574	298	0	0	1	3	31	1	9	1	0	130	1071
Stat92E	FBgn0016917	FBtr0334581	protein_coding	16	171	298	5459	200	14	143	1126	1	2850	298	0	0	1	4	32	1	9	1	0	130	1167
Stat92E	FBgn0016917	FBtr0334582	protein_coding	17	181	314	5019	153	23	181	1100	1	2542	314	0	0	1	3	33	1	11	1	0	130	1071
Stat92E	FBgn0016917	FBtr0334583	protein_coding	24	197	403	5227	139	8	104	1100	0	2748	403	0	0	1	4	37	0	18	1	0	159	1167
Stat92E	FBgn0016917	FBtr0334584	protein_coding	23	208	408	4887	139	17	142	1100	0	2467	408	0	0	1	3	40	0	18	1	0	159	1071
Stat92E	FBgn0016917	FBtr0334585	protein_coding	17	167	314	4782	73	14	143	901	1	2522	314	0	0	0	4	28	1	11	1	0	130	1167
Stat92E	FBgn0016917	FBtr0334586	protein_coding	21	201	388	4916	139	17	142	1100	0	2494	388	0	0	1	3	38	0	16	1	0	154	1071
Ste12DOR	FBgn0044817	FBtr0307297	protein_coding	0	0	2	516	9	0	0	5	0	3	2	0	0	0	0	0	0	0	0	0	0	499
Ste:CG33236	FBgn0053236	FBtr0300085	protein_coding	0	8	2	651	0	7	37	23	0	0	2	0	0	0	0	1	0	0	0	0	1	591
Ste:CG33237	FBgn0053237	FBtr0300086	protein_coding	1	3	7	441	12	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	3	429
Ste:CG33238	FBgn0053238	FBtr0300087	protein_coding	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295
Ste:CG33239	FBgn0053239	FBtr0300088	protein_coding	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153
Ste:CG33240	FBgn0053240	FBtr0300089	protein_coding	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
Ste:CG33241	FBgn0053241	FBtr0300090	protein_coding	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
Ste:CG33243	FBgn0053243	FBtr0300092	protein_coding	0	0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ste:CG33244	FBgn0053244	FBtr0300093	protein_coding	0	0	0	117	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ste:CG33245	FBgn0053245	FBtr0300094	protein_coding	0	0	0	286	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ste:CG33246	FBgn0053246	FBtr0300095	protein_coding	0	0	0	468	0	0	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ste:CG33247	FBgn0053247	FBtr0300096	protein_coding	1	0	2	614	8	0	0	604	0	3	2	0	0	0	1	0	0	0	0	0	0	0
Stim	FBgn0045073	FBtr0074159	protein_coding	9	64	75	1196	14	1	13	381	0	319	75	0	0	0	1	15	1	7	0	0	53	480
Stim	FBgn0045073	FBtr0303567	protein_coding	9	64	75	1222	25	1	13	373	0	342	75	0	0	0	1	17	1	7	0	0	53	480
Stim	FBgn0045073	FBtr0308705	protein_coding	4	23	17	1171	124	0	14	381	0	220	17	0	0	0	1	14	1	2	0	0	11	441
Stim	FBgn0045073	FBtr0345134	protein_coding	3	18	17	1070	55	1	13	398	0	129	17	0	0	0	0	8	1	2	0	0	11	480
Stlk	FBgn0046692	FBtr0111111	protein_coding	17	36	79	1374	77	1	9	45	0	757	79	0	0	1	0	5	0	15	1	0	32	490
Stlk	FBgn0046692	FBtr0308810	protein_coding	17	36	79	1374	70	1	9	52	0	757	79	0	0	1	0	5	0	15	1	0	32	490
Strica	FBgn0033051	FBtr0086028	protein_coding	20	81	263	1537	95	1	17	756	1	34	263	0	0	2	1	6	0	15	2	0	75	641
Strica	FBgn0033051	FBtr0335289	protein_coding	20	80	263	1676	180	1	17	810	1	34	263	0	0	2	1	5	0	15	2	0	75	641
Strip	FBgn0035437	FBtr0073083	protein_coding	26	196	439	3124	57	11	128	993	0	674	439	0	0	0	0	12	0	26	0	0	176	1278
Strip	FBgn0035437	FBtr0073084	protein_coding	27	187	453	3105	57	0	0	993	0	784	453	0	0	0	0	12	1	26	0	0	179	1278
Strip	FBgn0035437	FBtr0332058	protein_coding	26	187	439	2354	126	5	72	972	0	32	439	0	0	0	0	9	0	26	0	0	176	1155
Strn-Mlck	FBgn0265045	FBtr0336643	protein_coding	23	234	353	2616	56	23	169	1091	0	252	353	0	0	2	4	29	1	16	0	0	192	1072
Strn-Mlck	FBgn0265045	FBtr0336644	protein_coding	28	251	463	2755	56	3	36	1091	0	536	463	0	0	2	4	28	0	22	0	0	230	1060
Strn-Mlck	FBgn0265045	FBtr0336645	protein_coding	17	135	290	3224	41	6	63	1210	0	608	290	0	0	0	3	21	1	12	1	1	113	1319
Strn-Mlck	FBgn0265045	FBtr0336646	protein_coding	27	250	459	2669	56	3	38	1091	0	445	459	0	0	2	3	27	0	22	0	0	230	1061
Strn-Mlck	FBgn0265045	FBtr0336647	protein_coding	23	177	292	2915	88	4	43	1091	0	653	292	0	0	2	4	23	0	15	2	1	156	1061
Strn-Mlck	FBgn0265045	FBtr0336648	protein_coding	62	426	915	2567	110	4	34	1187	0	656	915	0	0	2	1	28	0	59	0	0	404	601
Strn-Mlck	FBgn0265045	FBtr0336649	protein_coding	233	1756	3676	5515	56	3	62	1091	0	3345	3676	0	0	6	16	94	1	210	0	0	1690	1046
Strn-Mlck	FBgn0265045	FBtr0336650	protein_coding	228	1681	3509	5762	88	3	62	1091	0	3558	3509	0	0	6	16	89	1	203	2	1	1616	1046
Strn-Mlck	FBgn0265045	FBtr0336651	protein_coding	230	1772	3703	5990	56	12	141	1091	1	3718	3703	0	0	5	13	94	1	211	0	0	1699	1062
Strn-Mlck	FBgn0265045	FBtr0336652	protein_coding	225	1697	3536	6237	88	12	141	1091	1	3931	3536	0	0	5	13	89	1	204	2	1	1625	1062
Su(H)	FBgn0004837	FBtr0080700	protein_coding	13	101	209	2481	128	5	75	971	0	223	209	0	0	1	0	7	1	11	0	0	91	1090
Su(H)	FBgn0004837	FBtr0346621	protein_coding	13	101	209	2413	64	5	75	967	0	223	209	0	0	1	0	7	1	11	0	0	91	1090
Su(P)	FBgn0004465	FBtr0075359	protein_coding	12	52	167	1384	14	2	9	653	0	29	167	0	0	0	0	4	0	12	0	0	46	683
Su(Ste):CR40820	FBgn0085523	FBtr0302336	lincRNA	0	0	0	83	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	7
Su(Ste):CR41533	FBgn0085673	FBtr0302348	lincRNA	0	0	0	225	0	0	0	27	0	0	0	53	0	0	0	0	0	0	0	0	0	145
Su(Ste):CR42407	FBgn0259838	FBtr0300135	lincRNA	0	0	0	100	0	0	0	3	0	0	0	27	0	0	0	0	0	0	0	0	0	70
Su(Ste):CR42410	FBgn0259841	FBtr0300140	lincRNA	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Su(Ste):CR42412	FBgn0259843	FBtr0300137	lincRNA	0	0	0	189	0	0	0	47	0	0	0	140	0	0	0	0	0	0	0	0	0	2
Su(Ste):CR42414	FBgn0259845	FBtr0300136	lincRNA	0	0	0	351	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	170
Su(Ste):CR42415	FBgn0259846	FBtr0300143	lincRNA	0	0	0	399	0	0	0	182	0	0	0	8	0	0	0	0	0	0	0	0	0	209
Su(Ste):CR42416	FBgn0259847	FBtr0300144	lincRNA	0	0	0	443	0	0	0	176	0	0	0	110	0	0	0	0	0	0	0	0	0	157
Su(Ste):CR42417	FBgn0259848	FBtr0300145	lincRNA	0	0	0	469	0	0	0	153	0	0	0	124	0	0	0	0	0	0	0	0	0	192
Su(Ste):CR42419	FBgn0259850	FBtr0346688	lincRNA	0	0	0	443	0	0	0	146	0	0	0	237	0	0	0	0	0	0	0	0	0	60
Su(Ste):CR42420	FBgn0259851	FBtr0300149	lincRNA	0	0	0	511	0	0	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	228
Su(Ste):CR42421	FBgn0259852	FBtr0300148	lincRNA	0	0	0	521	0	0	0	254	0	0	0	4	0	0	0	0	0	0	0	0	0	263
Su(Ste):CR42422	FBgn0259853	FBtr0300151	lincRNA	0	0	0	365	0	0	0	79	0	0	0	113	0	0	0	0	0	0	0	0	0	173
Su(Ste):CR42424	FBgn0259855	FBtr0300152	lincRNA	0	0	0	25	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Su(Ste):CR42425	FBgn0259856	FBtr0300153	lincRNA	0	0	0	533	0	0	0	261	0	0	0	82	0	0	0	0	0	0	0	0	0	190
Su(Ste):CR42426	FBgn0259857	FBtr0300154	lincRNA	0	0	0	131	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	22
Su(Ste):CR42427	FBgn0259858	FBtr0300155	lincRNA	0	0	0	145	0	0	0	123	0	0	0	2	0	0	0	0	0	0	0	0	0	20
Su(Ste):CR42428	FBgn0259859	FBtr0300156	lincRNA	0	0	0	203	0	0	0	153	0	0	0	28	0	0	0	0	0	0	0	0	0	22
Su(Ste):CR42430	FBgn0259861	FBtr0300158	lincRNA	0	0	0	411	0	0	0	141	0	0	0	88	0	0	0	0	0	0	0	0	0	182
Su(Ste):CR42432	FBgn0259863	FBtr0346689	lincRNA	0	0	0	216	0	0	0	96	0	0	0	2	0	0	0	0	0	0	0	0	0	118
Su(Ste):CR42438	FBgn0259869	FBtr0346690	lincRNA	0	0	0	230	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	213
Su(Ste):CR42444	FBgn0259875	FBtr0346687	lincRNA	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213
Su(Ste):CR45794	FBgn0267444	FBtr0346905	lincRNA	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213
Su(Ste):CR45795	FBgn0267445	FBtr0346789	lincRNA	0	0	0	213	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	51
Su(Ste):CR45796	FBgn0267446	FBtr0346787	lincRNA	0	0	0	442	0	0	0	289	0	0	0	27	0	0	0	0	0	0	0	0	0	126
Su(Tpl)	FBgn0014037	FBtr0074920	protein_coding	23	171	501	4701	47	13	203	1036	0	2488	501	0	0	0	0	14	0	22	1	0	144	932
Su(Tpl)	FBgn0014037	FBtr0302047	protein_coding	24	169	501	5189	516	13	201	1057	0	2490	501	0	0	1	0	12	0	22	1	0	144	932
Su(Tpl)	FBgn0014037	FBtr0344257	protein_coding	25	172	501	5186	516	13	209	1057	0	2482	501	0	0	1	1	15	0	22	1	0	144	932
